NIND,ELITIST,PR_CROSS,PR_MUT,Av_Best,Peak_Best,Fit_var,Eff,Eff_Var
50,0,0.5,0,3.49775977165886,3.34995426765462,0.0137984136757946,0.023519078963845,0
50,0,0.5,0.05,3.42772479061074,3.34995426765462,0.0050048511124514,0.02342029876088,0
50,0,0.5,0.1,3.48220407505546,3.34995426765462,0.0137329749939018,0.02325914200659,0
50,0,0.5,0.2,3.64975201683432,3.48160788120715,0.0154859302194353,0.02304783383277,0
50,0,0.7,0,3.82020229717314,3.59330691284223,0.0170777798521978,0.0228059882017388,0
50,0,0.7,0.05,3.8072076357116,3.51185118047081,0.0159067714598811,0.0228000957362752,0
50,0,0.7,0.1,3.87981795263125,3.61997015281494,0.0162193202190073,0.0225888501201711,0
50,0,0.7,0.2,3.92797155895675,3.66638337869691,0.0157957602897546,0.0226592860891115,0
50,0,0.9,0,3.95752802574492,3.67900167077414,0.0132005584186505,0.0225469074324689,0
50,0,0.9,0.05,4.01166611218789,3.66015094373168,0.0167364204744631,0.0225597858384061,0
50,0,0.9,0.1,4.0075214649957,3.76101144309472,0.0117946330462561,0.0226458142470398,0
50,0,0.9,0.2,4.00751650811516,3.73290009789449,0.021386889567335,0.0226267940226194,0
50,0,1,0,3.98627276283626,3.81519144958196,0.0118183936466908,0.0228030400481455,0
50,0,1,0.05,3.9914717211924,3.49058912200171,0.0220174829775556,0.0227598069730389,0
50,0,1,0.1,4.00130881852663,3.66729550624609,0.019380988264223,0.0225415454292863,0
50,0,1,0.2,4.03902404130407,3.73069172409913,0.0249684042615885,0.0225825116321763,0
50,0.05,0.5,0,3.71291367143589,3.45831769733987,0.0327422462367606,0.0234872406137613,0
50,0.05,0.5,0.05,3.43532877167131,3.34995426765462,0.00780598547140544,0.0238010307883746,0
50,0.05,0.5,0.1,3.42651274610885,3.34995426765462,0.00299037668149624,0.0238432751637035,0
50,0.05,0.5,0.2,3.42265642172027,3.34995426765462,0.00468955113124648,0.0238534064077103,0
50,0.05,0.7,0,3.67324461053685,3.40696612079477,0.0514394436891901,0.0234963218554561,0
50,0.05,0.7,0.05,3.44044676552233,3.34995426765462,0.00294699353659397,0.0239679398474633,0
50,0.05,0.7,0.1,3.4259904505718,3.34995426765462,0.00342116723961889,0.0237232007539176,0
50,0.05,0.7,0.2,3.42237854351977,3.34995426765462,0.0034472696064259,0.0237622061334609,0
50,0.05,0.9,0,3.50363570134778,3.34995426765462,0.0117315965483144,0.0235168969832814,0
50,0.05,0.9,0.05,3.50765504465026,3.34995426765462,0.0134015365840865,0.0234438386401784,0
50,0.05,0.9,0.1,3.54001291368492,3.34995426765462,0.0202059717676016,0.0235707575282564,0
50,0.05,0.9,0.2,3.60313643792615,3.38616339299233,0.0100343002430563,0.0232825675473339,0
50,0.05,1,0,3.65791766835854,3.34995426765462,0.0232926341917806,0.0233222710912479,0
50,0.05,1,0.05,3.67727025991017,3.45831769733987,0.0182884943059992,0.02332729333594,0
50,0.05,1,0.1,3.65150016993169,3.37714005277425,0.0148522485520977,0.0233067621230032,0
50,0.05,1,0.2,3.72710789211077,3.53961847960256,0.0134388444000409,0.0229358493961977,0
50,0.1,0.5,0,3.76193874233394,3.38278479283236,0.0703152986589421,0.0234824398824814,0
50,0.1,0.5,0.05,3.52407024183688,3.34995426765462,0.0190517156038396,0.0234528531118742,0
