CROSS,MUT,PR_CROSS,PR_MUT,Av_Best,Peak_Best,Eff_1
cross_mix,mut_mix,0.543321258396009,0.0300644482706746,3.46059368553075,3.34995426765462,1.06005470651965
cross_mix,mut_mix,0.654939996795871,0.19965457693725,3.37181275622491,3.34995426765462,1.07086538131515
cross_mix,mut_mix,0.882450165357596,0.0749793936237725,3.40034115504993,3.34995426765462,1.08286193531685
cross_mix,mut_mix,0.885156299765447,0.166850728443325,3.37883623741387,3.34995426765462,1.07294895041507
cross_mix,mut_mix,0.920335155411392,0.157408805809387,3.4059755669108,3.34995426765462,1.08244627678502
cross_mix,mut_mix,0.560819600735551,0.0848782466058393,3.43032137699185,3.34995426765462,1.04941165701659
cross_mix,mut_mix,0.880363274478471,0.105944383737329,3.41144436771133,3.34995426765462,1.07490099810505
cross_mix,mut_mix,0.771947433729532,0.178542073488562,3.38581379277554,3.34995426765462,1.05543404248922
cross_mix,mut_mix,0.777589915467361,0.0125498500978604,3.45548694537174,3.37714005277425,1.06585864482672
cross_mix,mut_mix,0.741091578197632,0.0955745179302191,3.41154635297003,3.34995426765462,1.07097388117455
cross_mix,mut_mix,0.993915356297104,0.0528588301566137,3.38622882425561,3.34995426765462,1.08644083020144
cross_mix,mut_mix,0.866330841652036,0.0543012109955042,3.44112704307926,3.34995426765462,1.0761706849195
cross_mix,mut_mix,0.619166446808842,0.0951875744613153,3.40588701871384,3.34995426765462,1.06969558056526
cross_mix,mut_mix,0.725019205831912,0.168664655698309,3.43013478457423,3.34995426765462,1.0734593173361
cross_mix,mut_mix,0.963460607615804,0.0202077549204538,3.3859604440859,3.34995426765462,1.07402897703304
cross_mix,mut_mix,0.794182422784157,0.164112265671836,3.39929290199387,3.34995426765462,1.07095030601973
cross_mix,mut_mix,0.890576160609858,0.0365349896656559,3.3891162306053,3.34995426765462,1.06443962981246
cross_mix,mut_mix,0.509283412456896,0.000560181836533635,3.49982720648747,3.4086390434979,1.04227346522071
cross_mix,mut_mix,0.550234271228537,0.0487097033829342,3.42279087324497,3.34995426765462,1.063094009057
